ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
P CN0148,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0152,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0153,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0166,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0167,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0168,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0191,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0192,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0283,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0284,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0393,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0398,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0420,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0546,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0585,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0617,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0621,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0630,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0645,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0661,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0662,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0696,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0700,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0711,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0712,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0770,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0771,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0786,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0787,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0788,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0794,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0859,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0887,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0912,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0919,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0959,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0960,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1004,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1019,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1025,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1034,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1035,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1039,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1040,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1041,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1070,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1071,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1095,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1114,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1125,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1134,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1145,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1150,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1161,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1170,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1171,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1172,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1198,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1274,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1275,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1276,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1280,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1281,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1286,,,1970-01-01 00:00:00.000142259,,,0.0
P CN132,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1326,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1433,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1483,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1492,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1541,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1542,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1560,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1576,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1579,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1580,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1585,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1591,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1592,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1601,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1605,,,1970-01-01 00:00:00.000142259,,,0.0
P CN1606,,,1970-01-01 00:00:00.000142259,,,0.0
P NC0316,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN001,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN002,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN003,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN004,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN005,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN006,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN007,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN008,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN009,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN010,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN011,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0114,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN012,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN013,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN014,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN015,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0150,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN016,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN017,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN018,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN019,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN020,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0201,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN021,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN022,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0227,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN023,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN024,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN025,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0250,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN026,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN027,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN028,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0338,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0352,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0396,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0473,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0503,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0535,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0616,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0860,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0861,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN0966,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN1487,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN1551,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN1583,,,1970-01-01 00:00:00.000142259,,,0.0
PO CN1600,,,1970-01-01 00:00:00.000142259,,,0.0
PO RN001,,,1970-01-01 00:00:00.000142259,,,0.0
PO RN002,,,1970-01-01 00:00:00.000142259,,,0.0
PO RN003,,,1970-01-01 00:00:00.000142259,,,0.0
PO RN004,,,1970-01-01 00:00:00.000142259,,,0.0
PO RR001,,,1970-01-01 00:00:00.000142259,,,0.0
PO TA001,,,1970-01-01 00:00:00.000142259,,,0.0
PU CN001,,,1970-01-01 00:00:00.000142259,,,0.0
PU CN002,,,1970-01-01 00:00:00.000142259,,,0.0
PU CN003,,,1970-01-01 00:00:00.000142259,,,0.0
PU CN004,,,1970-01-01 00:00:00.000142259,,,0.0
PU NC001,,,1970-01-01 00:00:00.000142259,,,0.0
PV CN001,,,1970-01-01 00:00:00.000142259,,,0.0
PV CN002,,,1970-01-01 00:00:00.000142259,,,0.0
PV CN003,,,1970-01-01 00:00:00.000142259,,,0.0
PV CN004,,,1970-01-01 00:00:00.000142259,,,0.0
PV CN005,,,1970-01-01 00:00:00.000142259,,,0.0
PV CN015,,,1970-01-01 00:00:00.000142259,,,0.0
PV CN0469,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC001,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0010,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0014,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0018,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0019,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC002,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC003,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC004,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0042,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0043,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0044,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC005,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC006,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC007,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0073,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0074,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0079,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC008,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0080,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0081,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0084,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0086,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC009,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC010,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC011,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0115,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0116,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0117,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC012,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC013,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC014,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC015,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0151,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC016,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC017,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0172,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0173,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0174,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0175,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0176,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0178,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC018,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0180,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0182,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0183,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0186,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC019,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC020,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0203,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC021,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC022,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC023,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC024,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC025,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0255,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0258,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0259,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC026,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC027,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC028,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC029,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC030,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC031,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0315,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0317,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC032,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC033,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC034,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC035,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC036,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC037,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC038,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC039,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC040,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC041,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC042,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC043,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC044,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC045,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC046,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC047,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC048,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC049,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC050,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC051,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0517,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC052,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC053,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC054,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC055,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC056,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC057,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC058,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC059,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC060,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC061,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC062,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0622,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0623,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC063,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC064,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC065,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC066,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC067,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC068,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC069,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0691,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC070,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0707,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC071,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0710,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0714,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0715,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0716,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0717,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC072,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC073,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC074,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC075,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0757,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC076,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC077,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0775,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0776,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0777,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC078,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC079,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0796,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC080,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC081,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC082,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC083,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC084,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC085,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC086,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC087,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC088,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC089,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC090,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC091,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC092,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC093,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0936,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC094,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC095,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC096,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0965,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC097,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0975,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0976,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0977,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC098,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0983,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0985,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0987,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0988,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC099,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0991,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0992,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0994,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC0999,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC100,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1006,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC101,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1011,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1013,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1017,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC102,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1029,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC103,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1031,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC104,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC105,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC106,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC107,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC108,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC109,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1096,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC110,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC111,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1110,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC113,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1130,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC114,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC115,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC116,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC117,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC118,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC119,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1201,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC121,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC122,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC123,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC124,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC126,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC127,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1289,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC129,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1292,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC130,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1305,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC131,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1361,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1362,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1374,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1384,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1415,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC1484,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC339,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC777,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC778,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC901,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC902,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC903,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC904,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC905,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC906,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC907,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC908,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC909,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC910,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC912,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC913,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC914,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC917,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC918,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC919,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC920,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC921,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC922,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC924,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC926,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC927,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC928,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC929,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC932,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC935,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC936,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC938,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC939,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC942,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC943,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC944,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC945,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC946,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC948,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC949,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC950,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC951,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC952,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC953,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC954,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC955,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC956,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC957,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC958,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC961,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC962,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC964,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC965,,,1970-01-01 00:00:00.000142259,,,0.0
PV NC967,,,1970-01-01 00:00:00.000142259,,,0.0
PV TA001,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN001,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN002,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN003,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN004,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN005,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN006,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN007,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN008,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN009,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN010,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN013,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN014,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN015,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN016,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN017,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN020,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN025,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN027,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN028,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN033,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN034,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN035,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN037,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN040,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN043,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN044,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN045,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN046,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN047,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN048,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN049,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN050,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN052,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN054,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN055,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN057,,,1970-01-01 00:00:00.000142259,,,0.0
PW CN058,,,1970-01-01 00:00:00.000142259,,,0.0
